pr_code	pr_name	pr_price	pr_explain	pr_pic	pr_kc	pr_elec	pr_date	pr_maker	pr_nation	pr_size	pr_guarantee	pr_AS	pr_extraprice	pr_ps_state	pr_ca_num
FAB28RDGM5	FAB28 마욜리카	18300000	"이탈리아의 대표적인 두 브랜드 스메그(SMEG)와 돌체앤가바나(D&G)가 만들어낸 콜라보레이션은서로의 철학과 예술적인 감성을 결합하여 가전 그 이상의 가치를 선사합니다.시칠리아의 상징과 문화 예술, 삶의 이야기를 담아 내며이탈리아의 장인정신과 아름다움을 노래합니다.DIVINA CUCINA 컬렉션은 이탈리아의 역사, 전통, 대중 문화에 대한 찬사입니다.르네상스 시대에서 이어온 청색과 흰색의 마욜리카(MAJOLIKA) 기법으로 시칠리아의 역사, 문화, 요리, 아름다움을 표현했습니다.인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다."	/2024/05/12/product_01_01.jpg	HW07063-21016A	AC 220v 60Hz	2022-08-01	SMEG S.p.A. 	ITALY	"270L(냉동 26, 냉장 244) / 601X728X1530mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	1
FAB28RDGC5	FAB28 카레또	18300000	"이탈리아의 대표적인 두 브랜드 스메그(SMEG)와 돌체앤가바나(D&G)가 만들어낸 콜라보레이션은서로의 철학과 예술적인 감성을 결합하여 가전 그 이상의 가치를 선사합니다.시칠리아의 상징과 문화 예술, 삶의 이야기를 담아 내며이탈리아의 장인정신과 아름다움을 노래합니다.전통 인형극에서 영감을 받아 시칠리아인의 애환과 장인정신을 상징하는 수레(CARRETTO)와지중해의 태양, 오렌지, 레몬 등으로 시칠리아의 삶을 강렬하게 표현했습니다.인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다."	/2024/05/12/product_01_02.png	HW07063-21016A	AC 220v 60Hz	2022-08-01	SMEG S.p.A. 	ITALY	"270L(냉동 26, 냉장 244) / 601X728X1530mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	1
CJF01DGEU	착즙기 돌체앤가바나	920000	"Sicily is my Love' 컬렉션은 도미니코 돌체, 스테파노 가바나의 영혼의 고향인 시칠리아를 상징하며,더 나아가 스메그가 자랑스레 세상에 소개해온 이탈리아와 그 식문화에 있어 깊은 의미를 지닙니다가전 그 이상의 오브제Sicily is my love[금빛 레몬, 향긋한 오렌지, 풋풋한 배, 붉은 체리…]사람의 영혼을 끌어당기는 힘을 지닌 이탈리아 남부의 전통 음식에서 영감을 얻어 탄생한 이번 컬렉션은 스메그의 오랜 경험으로 얻은 결실입니다.시칠리아 전통의 독특한 색채 위에 열정이 살아있는 에트나산 풍경과 지중해의 향긋한 오렌지 프린트로 화려함을 더합니다."	/2024/05/12/product_01_03.png	유 / KTL HW07063-19007A	"AC 220V, 60Hz"	2019-05-01	SMEG S.p.A. 	ITALY	"(가로x세로x높이)281x166x166mm(HxLxW),2.56kg"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	1
TSF01DGEU	토스터 돌체앤가바나	920000	"Sicily is my Love' 컬렉션은 도미니코 돌체, 스테파노 가바나의 영혼의 고향인 시칠리아를 상징하며,더 나아가 스메그가 자랑스레 세상에 소개해온 이탈리아와 그 식문화에 있어 깊은 의미를 지닙니다가전 그 이상의 오브제Sicily is my love[금빛 레몬, 향긋한 오렌지, 풋풋한 배, 붉은 체리…]사람의 영혼을 끌어당기는 힘을 지닌 이탈리아 남부의 전통 음식에서 영감을 얻어 탄생한 이번 컬렉션은 스메그의 오랜 경험으로 얻은 결실입니다.시칠리아 장인의 전통 수공예품을 모티브로한 화려한 패턴 위에 장엄한 수탉과 화려한 색감의 새, 지중해 수평선으로 향하는범선의 이미지로 섬세하게 디자인 되었습니다."	/2024/05/12/product_01_04.png	HW07063-19008G	"AC 220V, 60Hz"	2019-05-01	SMEG S.p.A. 	ITALY	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	1
KLF03DGEU	전기포트 돌체앤가바나	1000000	"Sicily is my Love' 컬렉션은 도미니코 돌체, 스테파노 가바나의 영혼의 고향인 시칠리아를 상징하며,더 나아가 스메그가 자랑스레 세상에 소개해온 이탈리아와 그 식문화에 있어 깊은 의미를 지닙니다가전 그 이상의 오브제Sicily is my love[금빛 레몬, 향긋한 오렌지, 풋풋한 배, 붉은 체리…]사람의 영혼을 끌어당기는 힘을 지닌 이탈리아 남부의 전통 음식에서 영감을 얻어 탄생한 이번 컬렉션은 스메그의 오랜 경험으로 얻은 결실입니다."	/2024/05/12/product_01_05.png	HW07063-19006G	"AC 220V, 60Hz "	2019-05-01	SMEG S.p.A. 	ITALY	"(가로x세로x높이)226x170x248mm, 1.7L, 1.6kg, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	1
SMEG500R	SMEG500 레드	34500000	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.SMEG500 냉장고는 이탈리아 자동차 브랜드 피아트(FIAT)와 콜라보레이션 프로젝트를 통해 탄생한 제품으로 피아트의 대표 소형차 친퀘첸토(FIAT500)를 냉장고로 디자인한 모델입니다.자동차 보닛을 여는 것처럼 도어를 열면 계기판 느낌의 전원장치와 은도 조절 장치 그리고 헤드라이트 스위치가 스메그 만의 디자인 감성을 그대로 표현하였습니다."	/2024/05/12/product_02_01.png	유 / KTL SW07099-14001A	220v 60Hz	2014-03-01	SMEG S.p.A. 	ITALY	"100리터 (24병), 1250x800x830mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	2
SMEG500G	SMEG500 옐로우	34500000	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.SMEG500 냉장고는 이탈리아 자동차 브랜드 피아트(FIAT)와 콜라보레이션 프로젝트를 통해 탄생한 제품으로 피아트의 대표 소형차 친퀘첸토(FIAT500)를 냉장고로 디자인한 모델입니다.자동차 보닛을 여는 것처럼 도어를 열면 계기판 느낌의 전원장치와 은도 조절 장치 그리고 헤드라이트 스위치가 스메그 만의 디자인 감성을 그대로 표현하였습니다."	/2024/05/12/product_02_02.png	유 / KTL SW07099-14001A	220v 60Hz	2014-03-01	SMEG S.p.A. 	ITALY	"100리터 (24병), 1250x800x830mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	2
SMEG500V	"SMEG500 그린"	34500000	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.SMEG500 냉장고는 이탈리아 자동차 브랜드 피아트(FIAT)와 콜라보레이션 프로젝트를 통해 탄생한 제품으로 피아트의 대표 소형차 친퀘첸토(FIAT500)를 냉장고로 디자인한 모델입니다.자동차 보닛을 여는 것처럼 도어를 열면 계기판 느낌의 전원장치와 은도 조절 장치 그리고 헤드라이트 스위치가 스메그 만의 디자인 감성을 그대로 표현하였습니다."	/2024/05/12/product_02_03.png	유 / KTL SW07099-14001A	220v 60Hz	2014-03-01	SMEG S.p.A. 	ITALY	"100리터 (24병), 1250x800x830mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	2
SMEG500BL	SMEG500 블루	34500000	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.SMEG500 냉장고는 이탈리아 자동차 브랜드 피아트(FIAT)와 콜라보레이션 프로젝트를 통해 탄생한 제품으로 피아트의 대표 소형차 친퀘첸토(FIAT500)를 냉장고로 디자인한 모델입니다.자동차 보닛을 여는 것처럼 도어를 열면 계기판 느낌의 전원장치와 은도 조절 장치 그리고 헤드라이트 스위치가 스메그 만의 디자인 감성을 그대로 표현하였습니다."	/2024/05/12/product_02_04.png	유 / KTL SW07099-14001A	220v 60Hz	2014-03-02	SMEG S.p.A. 	ITALY	"100리터 (24병), 1250x800x830mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	2
SMEG500B	SMEG500 화이트	34500000	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.SMEG500 냉장고는 이탈리아 자동차 브랜드 피아트(FIAT)와 콜라보레이션 프로젝트를 통해 탄생한 제품으로 피아트의 대표 소형차 친퀘첸토(FIAT500)를 냉장고로 디자인한 모델입니다.자동차 보닛을 여는 것처럼 도어를 열면 계기판 느낌의 전원장치와 은도 조절 장치 그리고 헤드라이트 스위치가 스메그 만의 디자인 감성을 그대로 표현하였습니다."	/2024/05/12/product_02_05.png	유 / KTL SW07099-14001A	220v 60Hz	2014-03-03	SMEG S.p.A. 	ITALY	"100리터 (24병), 1250x800x830mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	2
FAB28RDMM5_미키마우스	FAB28 미키마우스	4000000	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.스메그 레트로 냉장고는 내구성, 안전성, 유연성, 매력 등 주방가전에 요구되는 본질을 끊임없이 고민한 결과물입니다.또한, 친환경 정책을 바탕으로 친환경 소재를 사용하고, 에너지 소비를 최소화하면서 더 나은 성능을 보여주는 제품을 위해 끊임없이 연구합니다.전 세계 많은 사람들이 사랑하는 디즈니 대표 캐릭터, 미키마우스.미키마우스 탄생 90주년을 기념하여 제작된 한정판 드로잉 FAB28이성능 개선된 리뉴얼 버전으로 새롭게 선보입니다."	/2024/05/12/product_03_01.png	HW07063-21016A	AC 220v 60Hz	2022-07-01	SMEG S.p.A. 	ITALY	"270L(냉동 26, 냉장 244) / 601X728X1530mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	3
FAB28RDCC5	FAB28 코카콜라 클래식	7200000	"시간이 흘러도 변함 없이 사랑받는 클래식,아이코닉한 아이템으로 대표되는 두 브랜드의 만남.스메그의 50’S RETRO 스타일 디자인과 코카콜라를 상징하는 레드 컬러로CLASSIC & ICONINC을 보여줍니다.Let’s Have a Coke! 단순히 음료를 마시는 행위를 넘어, 함께 이야기를 하고 일상의 행복을 공유하는 시간.스메그와 코카콜라는 이번 콜라보레이션을 통해 ‘일상의 행복’을 이야기 합니다.스메그의 제품은 사람을 위한 해당 제품의 본질과 기능에 집중하며 따라할 수 없는 장인정신의 품질을 보여줍니다.인간이 느끼는 심미성을 극대화한 아름다움은 가전을 넘어선 그 이상의 가치로 공간을 변화시킵니다."	/2024/05/12/product_04_01.png	HW07063-21016A	AC 220v 60Hz	2023-08-01	SMEG S.p.A. 	ITALY	"270L(냉동 26, 냉장 244) / 601X728X1530mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	4
FA8005RAO5	콜로니얼 냉장고 앤트러사이트	"5,120,000"	"콜로니얼은 과거 어느 주방의 따뜻함과 친밀함을 스메그만의 감각으로 재현한 디자인입니다.그 시절 흔히 찾아볼 수 있는 소재와 대칭, 조화 등의 미적 요소가 더해져 특유의 이국적이고 특색있는 주방을 연출해 줍니다.시대를 초월한 디자인으로 고전적이고 우아한 주방을 완성하는 스메그의 콜로니얼 라인을 만나보세요.어디에서도 볼 수 없는 독보적인 디자인과 감성의 콜로니얼 냉장고는특별한 공간을 꿈꾸는 이들에게 무엇과도 대체할 수 없는 단 하나의 선택지입니다.시대를 초월한 디자인의 콜로니얼 냉장고로 당신의 감각적인 주방을 완성하세요.정교하게 표현한 손잡이 디테일과 브라스(Brass) 소재의 마감은 콜로니얼 특유의 고전적이고 우아한 이미지를 완성합니다.손잡이와 통일감을 준 레트로 로고는 디자인의 완성도를 한층 더 높여줍니다."	/2024/05/12/product_05_01.png	HW07085-23005A	"220v 60Hz, 127W"	2023-11-01	Bonferraro S.p.A	ITALY	"481L (냉장실 344L / 냉동실 137L), 704x704x1955mm (WxDxH)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FA8005RPO5	콜로니얼 냉장고 크림	"6,400,000"	"콜로니얼은 과거 어느 주방의 따뜻함과 친밀함을 스메그만의 감각으로 재현한 디자인입니다.그 시절 흔히 찾아볼 수 있는 소재와 대칭, 조화 등의 미적 요소가 더해져 특유의 이국적이고 특색있는 주방을 연출해 줍니다.시대를 초월한 디자인으로 고전적이고 우아한 주방을 완성하는 스메그의 콜로니얼 라인을 만나보세요.어디에서도 볼 수 없는 독보적인 디자인과 감성의 콜로니얼 냉장고는특별한 공간을 꿈꾸는 이들에게 무엇과도 대체할 수 없는 단 하나의 선택지입니다.시대를 초월한 디자인의 콜로니얼 냉장고로 당신의 감각적인 주방을 완성하세요.정교하게 표현한 손잡이 디테일과 브라스(Brass) 소재의 마감은 콜로니얼 특유의 고전적이고 우아한 이미지를 완성합니다.손잡이와 통일감을 준 레트로 로고는 디자인의 완성도를 한층 더 높여줍니다."	/2024/05/12/product_05_02.png	HW07085-23005A	"220v 60Hz, 127W"	2023-11-01	Bonferraro S.p.A	ITALY	"481L (냉장실 344L / 냉동실 137L), 704x704x1955mm (WxDxH)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	5
FA3905RX5	클래식 냉장고	"5,280,000"	"세계적인 건축가 구이도 카날리(Guido Canali)와의 협업으로 탄생한 클래식 라인은스테인리스 스틸 소재와 컴팩트한 볼륨, 간결한 셰입으로 절제된 디자인이 특징입니다.제품에 사용된 프리미엄 스틸 소재는 그 자체로 스타일리시하면서도 세련된 느낌을 자아내며, 시간이 지나도 변치않는 아름다운 클래식의 가치를 보여줍니다.어떠한 공간에서도 스타일리시한 존재감을 드러내는 클래식 냉장고는 절제된 디자인으로 세련된 분위기를 연출합니다.시대를 초월한 디자인의 클래식 냉장고로 당신의 감각적인 주방을 완성하세요.둥글게 곡선 처리된 손잡이는 직선적이고 간결한 클래식 라인에서 하나의 시그니처 포인트 역할을 합니다.도어 컬러와 통일감을 준 스메그 로고는 디자인의 완성도를 한층 더 높여줍니다."	/2024/05/12/product_05_03.png	HW07085-23005A	"220v 60Hz, 127W"	2023-11-01	Bonferraro S.p.A	ITALY	"481L (냉장실 344L / 냉동실 137L), 704x704x1955mm (WxDxH)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FAB32RPG3	FAB32 냉장고 파스텔그린	"5,120,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다.스메그만의 구조 설계로 에너지 소비 절감 효과가 뛰어납니다."	/2024/05/12/product_05_04.png	HW07063-19005C	"220v 60Hz, 24.8kWh/월"	2019-08-01	Bonferraro S.p.A	ITALY	"(가로x세로x높이)600x728x1968mm, 331.1L(냉장234L, 냉동97.1L)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FAB32RCR5	FAB32 냉장고 크림	"5,120,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다.스메그만의 구조 설계로 에너지 소비 절감 효과가 뛰어납니다."	/2024/05/12/product_05_05.png	HW07063-19005C	"220v 60Hz, 24.8kWh/월"	2022-03-01	SMEG S.p.A. 	ITALY	"(가로x세로x높이)600x728x1968mm, 331.1L(냉장234L, 냉동97.1L)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FAB32RBE5	FAB32 냉장고 블루	"4,960,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다.스메그만의 구조 설계로 에너지 소비 절감 효과가 뛰어납니다."	/2024/05/12/product_05_06.png	HW07063-19005C	"220v 60Hz, 24.8kWh/월"	2022-03-01	SMEG S.p.A. 	ITALY	"(가로x세로x높이)600x728x1968mm, 331.1L(냉장234L, 냉동97.1L)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FAB32RLI5	FAB32 냉장고 라임	"5,120,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다.스메그만의 구조 설계로 에너지 소비 절감 효과가 뛰어납니다."	/2024/05/12/product_05_07.png	HW07063-19005C	"220v 60Hz, 24.8kWh/월"	2022-03-01	SMEG S.p.A. 	ITALY	"(가로x세로x높이)600x728x1968mm, 331.1L(냉장234L, 냉동97.1L)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FAB32RWH5	FAB32 냉장고 화이트	"4,960,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다.스메그만의 구조 설계로 에너지 소비 절감 효과가 뛰어납니다."	/2024/05/12/product_05_08.png	HW07063-19005C	"220v 60Hz, 24.8kWh/월"	2019-03-01	SMEG S.p.A. 	ITALY	"331L (냉장실 234L / 냉동실 97L), 600x728x1968mm (WxDxH)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
FAB5RPB5	FAB5 냉장고 파스텔블루	"2,160,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다.스메그만의 구조 설계로 에너지 소비 절감 효과가 뛰어납니다."	/2024/05/12/product_05_09.png	HW07085-20003C	"220v, 50/60hz, 23.2kWh(월)"	2022-02-01	Bonferraro S.P.A.	ITALY	"(가로x세로x높이)404x500x734mm, 34L (냉장전용)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
