pr_code	pr_name	pr_price	pr_explain	pr_pic	pr_kc	pr_elec	pr_date	pr_maker	pr_nation	pr_size	pr_guarantee	pr_AS	pr_extraprice	pr_ps_state	pr_ca_num
FAB28RDUJ5	FAB28 냉장고 유니언잭	"4,160,000"	"인간이 느끼는 심미성을 극대화한 곡선(곡률값)과사이즈에 따른 비율, 손잡이, 로고의 위치까지 철저히 계산하고이탈리아 현지 공장에서 완벽히 구현하여 누구도 따라할 수 없는 아름다움을 담습니다.세계적으로 사랑받는 스테디셀러 50’s Retro Style 냉장고는다채로운 컬러와 광택, 부드러운 곡선 디자인으로 컬러 냉장고의 시대를 열었습니다.가전을 넘어 분위기를 재창조하는 하나의 오브제로 인테리어에 포인트가 되고 공간에 활기를 더합니다.11cm 이상의 두꺼운 도어와 친환경 개스킷이 밀착력을 높혀 조용하고 강력하게 냉기를 유지시켜 줍니다.정전된 경우에도 도어를 열지 않으면 *최장 24시간까지 냉기를 유지할 수 있습니다."	/2024/05/12/product_05_52.png	HW07063-21016F	"220v, 60hz, 17.87kwh/월"	2022-12-01	SMEG S.p.A. / (주)제이컬렉션	ITALY	"(가로x세로x높이)601x728x1530mm, 266.1L(냉장240.8L, 냉동25.3L)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	5
SCV115A	클래식 와인셀러	"3,920,000"	"60cm폭의 슬림한 바디, 유리와 스테인리스 스틸 소재의 조합으로 세련된 디자인이 특징입니다.스메그만의 디자인이 반영되어 우아하고 클래식한 디자인으로 완성되었으며,스테인리스 스틸 소재로 둥글게 처리된 손잡이가 제품에 고급스러움을 더해줍니다.가정에서는 물론, 전문 와인바, 레스토랑 어느 공간에서도 잘 어우러집니다."	/2024/05/12/product_06_01.png	HW07019-22007A	"220v, 60Hz, 181kWh/a"	2022-04-01	A/S Vestfrost / (주)제이컬렉션	덴마크	"(가로x세로x높이)600x600x1850mm, 프리스탠딩/빌트인 겸용"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	6
LSP6222SK	유니버설 식기세척기	"1,990,000"	"군더더기 없이 깔끔한 디자인으로 미니멀리즘의 정수를 보여주는 유니버설 스타일스메그 유니버설 식기세척기는 부가적인 요소를 최소화하고 미니멀한 디자인으로 심플한 주방을 연출합니다.어떤 스타일의 주방에서도 자연스럽게 스며드는 유니버설 식기세척기를 만나보세요."	/2024/05/12/product_07_01.png	XW070061-22006A	"AC 220v 60Hz, 0.910 KWh(회당 전기사용량)"	2022-11-01	Bonferraro S.p.A. / (주)제이컬렉션	ITALY	"13인용(12L), 598X570X818mm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	7
BLV2AZK	레트로 식기세척기 파스텔블루	"2,380,000"	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.스메그 레트로 식기세척기는 오랜 기술력을 바탕으로 특허받은 궤도분사 등 세계적으로 제품력을 인정받고 있습니다.세계 최초로 넓이 60cm규격의 14인용 식기세척기를 개발했고,이후 최소의 물, 에너지, 세제를 사용하여 최상의 세척 효과를 낼 수 있는 친환경 제품으로 발전시켜 왔습니다."	/2024/05/12/product_07_02.png	SW07590-13001	"220v 60Hz, 230kw/년"	2015-07-01	Bonferraro S.p.A. / (주)제이컬렉션	ITALY	상품 상세페이지 참고	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	7
ST2FABCRK2	레트로 식기세척기2 크림	"3,450,000"	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.스메그의 식기세척기는 약 50년 넘게 축적된 기술력을 바탕으로 전세계 많은 국가에서 인정 받고 있는 제품입니다.최고급 소재와 오랜 시간에 걸친 기술 노하우가 높은 성능을 보장하면서 스타일리시한 디자인이 공간과 라이프스타일의 질을 높여 줍니다"	/2024/05/12/product_07_03.png	XW070061-22005B	"AC 220v 60Hz, 1.8KW"	2022-11-01	Bonferraro S.p.A. / (주)제이컬렉션	ITALY	상품 상세페이지 참고	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	7
ST2FABBLK2	레트로 식기세척기2 블랙	"3,450,000"	"다채로운 컬러와 광택, 부드러운 곡선 디자인으로 대표되는 50’S Retro Style은 1950년대 복고풍 감성을 자아냅니다.분위기를 재창조하는 아이콘으로 인테리어에 포인트가 되고 공간에 활기를 더합니다.스메그의 식기세척기는 약 50년 넘게 축적된 기술력을 바탕으로 전세계 많은 국가에서 인정 받고 있는 제품입니다.최고급 소재와 오랜 시간에 걸친 기술 노하우가 높은 성능을 보장하면서 스타일리시한 디자인이 공간과 라이프스타일의 질을 높여 줍니다"	/2024/05/12/product_07_04.png	XW070061-22005B	"AC 220v 60Hz, 1.8KW"	2022-11-01	Bonferraro S.p.A. / (주)제이컬렉션	ITALY	상품 상세페이지 참고	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	7
SO6302TX	클래식 오븐	"2,300,000"	세계적인 건축가 구이도 카날리(Guido Canali)와의 협업으로 탄생한 스메그 클래식 라인은 스틸 소재를 활용한 세련된 디자인이 특징입니다.스틸 소재와 블랙 글라스로 완성된 오븐 전면은 어떤 주방 가구와도 잘 어우러지며 깔끔하고 세련된 공간 분위기를 연출합니다.시간이 지나도 변함없이 아름다운 클래식의 가치를 느껴보세요.	/2024/05/12/product_08_01.png	HW07063-23018B	"220v, 60Hz, 3kW"	2024-03-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597x548x592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SO6102TB3	리니아 오븐 미드나잇블랙	"2,400,000"	"리니아(Linea)는 디자인의 첫 번째 요소인 '선(Line)'의 아름다움을 추구하는 스메그의 가장 현대적인 컬렉션입니다.부가적인 요소를 최소화한 단순하고 균형잡인 셰입, 그리고 도어 전면에 적용된 글라스 소재와이에 반사되는 유려한 빛은 미니멀하고 모던한 주방 공간의 매력을 더욱 극대화합니다.가장 진보된 기술과 직관적인 사용자 인터페이스는 제품 디자인과 완벽히 결합하여 새로운 요리 경험으로 안내합니다.현대적인 우아함을 표현하는 리니아 빌트인 오븐을 만나보세요."	/2024/05/12/product_08_02.png	HW07063-23018B	"220v, 60Hz, 3kW"	2024-01-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597x548x592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SO6102TG	리니아 오븐 넵튠그레이	"2,400,000"	"리니아(Linea)는 디자인의 첫 번째 요소인 '선(Line)'의 아름다움을 추구하는 스메그의 가장 현대적인 컬렉션입니다.부가적인 요소를 최소화한 단순하고 균형잡인 셰입, 그리고 도어 전면에 적용된 글라스 소재와이에 반사되는 유려한 빛은 미니멀하고 모던한 주방 공간의 매력을 더욱 극대화합니다.가장 진보된 기술과 직관적인 사용자 인터페이스는 제품 디자인과 완벽히 결합하여 새로운 요리 경험으로 안내합니다.현대적인 우아함을 표현하는 리니아 빌트인 오븐을 만나보세요."	/2024/05/12/product_08_03.png	HW07063-23018B	"220v, 60Hz, 3kW"	2024-01-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597 x 548 x 592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SOP6902S2PX	빅토리아 오븐 실버	"3,200,000"	"스메그의 빅토리아 라인은 1948년 '엘리자베스(Elizabeth)' 쿠커에서 영감을 받아 탄생한 디자인으로,클래식한 감성과 현대적인 감각이 어우러져 완성된 시그니처 라인입니다.향수를 불러일으키는 부드러운 곡선과 개성을 더해주는 청키한 노브는 빅토리아만의 감각적인 복고풍을 표현합니다.특유의 따뜻하고 사랑스러운 감성으로 요리와 주방을 사랑하는 사람들에게 더욱 포근한 공간을 선사하는 빅토리아 라인을 만나보세요."	/2024/05/12/product_08_04.png	HW07063-20012C	"220v, 60Hz, 3kW"	2023-09-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597 x 548 x 592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SOP6902S2PP	빅토리아 오븐 크림	"3,200,000"	"스메그의 빅토리아 라인은 1948년 '엘리자베스(Elizabeth)' 쿠커에서 영감을 받아 탄생한 디자인으로,클래식한 감성과 현대적인 감각이 어우러져 완성된 시그니처 라인입니다.향수를 불러일으키는 부드러운 곡선과 개성을 더해주는 청키한 노브는 빅토리아만의 감각적인 복고풍을 표현합니다.특유의 따뜻하고 사랑스러운 감성으로 요리와 주방을 사랑하는 사람들에게 더욱 포근한 공간을 선사하는 빅토리아 라인을 만나보세요."	/2024/05/12/product_08_05.png	HW07063-20012C	"220v, 60Hz, 3kW"	2023-09-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597 x 548 x 592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SOP6902S2PN	빅토리아 오븐 블랙	"3,200,000"	"스메그의 빅토리아 라인은 1948년 '엘리자베스(Elizabeth)' 쿠커에서 영감을 받아 탄생한 디자인으로,클래식한 감성과 현대적인 감각이 어우러져 완성된 시그니처 라인입니다.향수를 불러일으키는 부드러운 곡선과 개성을 더해주는 청키한 노브는 빅토리아만의 감각적인 복고풍을 표현합니다.특유의 따뜻하고 사랑스러운 감성으로 요리와 주방을 사랑하는 사람들에게 더욱 포근한 공간을 선사하는 빅토리아 라인을 만나보세요."	/2024/05/12/product_08_06.png	HW07063-20012C	"220v, 60Hz, 3kW"	2023-09-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597 x 548 x 592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SFP6604PNRE	돌체스틸노보 오븐 골드프레임	"4,850,000"	"스메그 돌체스틸노보 라인은 스메그의 스타일 라인 중 가장 최신의 주방가전 기술력이 적용된 프리미엄 라인입니다.13세기 이탈리아 연시 소네트(Italian Sonet)에 영감을 받은 디자인은 최고급 블랙 이클립스 글라스와 황동, 스테인리스로 중후함을 보여줍니다.돌체스틸노보 오븐은 세계적으로 인정받은 이탈리아의 오븐 기술력과 스마트한 기능으로 다양한 요리를 누구나 쉽게 할 수 있으며,최고급 소재와 고급스러운 프레임의 컬러 엣지로 주방에 품격을 더하는 프리미엄 모델입니다."	/2024/05/12/product_08_07.jpg	유 / HW07063-20013B	"220v, 60Hz, 3kw"	2020-12-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597 x 548 x 592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	품절	8
SFP6604PNXE	돌체스틸노보 오븐 실버프레임	"4,850,000"	"""스메그 돌체스틸노보 라인은 스메그의 스타일 라인 중 가장 최신의 주방가전 기술력이 적용된 프리미엄 라인입니다.13세기 이탈리아 연시 소네트(Italian Sonet)에 영감을 받은 디자인은 최고급 블랙 이클립스 글라스와 황동, 스테인리스로 중후함을 보여줍니다.돌체스틸노보 오븐은 세계적으로 인정받은 이탈리아의 오븐 기술력과 스마트한 기능으로 다양한 요리를 누구나 쉽게 할 수 있으며,최고급 소재와 고급스러운 프레임의 컬러 엣지로 주방에 품격을 더하는 프리미엄 모델입니다."""	/2024/05/12/product_08_08.png	유 / HW07063-20013B	"220v, 60Hz, 3kw"	2020-12-01	SMEG S.p.A / (주)제이컬렉션	ITALY	597 x 548 x 592mm	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	설치 환경에 따라 추가 비용이 발생할 수 있음	판매중	8
SI964PM	빅토리아 인덕션 크림	"2,200,000"	"스메그의 빅토리아 컬렉션은 1948년 '엘리자베스(Elizabeth)' 쿠커에서 영감을 받아 탄생한 디자인으로과거 어느 유럽 주방을 연상시키는 클래식한 감성을 현대적인 감각으로 재탄생시킨 스메그의 대표 컬렉션 중 하나입니다.특유의 따뜻하고 사랑스러운 감성으로 요리와 주방을 사랑하는 사람들에게 포근한 공간을 선사하는 빅토리아 컬렉션을 만나보세요."	/2024/05/12/product_08_09.png	SW07099-16003A	"220v, 50/60hz, 1,099(wh)"	2020-08-01	SMEG S.p.A. / (주)제이컬렉션	ITALY	596x510x50mm	1년	주)제이컬렉션/스메그코리아 고객센터 1588-2644	"프리스탠딩 케이스 필요시 별도 구매,설치 환경에 따라 추가 비용이 발생할 수 있음"	판매중	8
SI964XM	빅토리아 인덕션 실버	"2,200,000"	"스메그의 빅토리아 컬렉션은 1948년 '엘리자베스(Elizabeth)' 쿠커에서 영감을 받아 탄생한 디자인으로과거 어느 유럽 주방을 연상시키는 클래식한 감성을 현대적인 감각으로 재탄생시킨 스메그의 대표 컬렉션 중 하나입니다.특유의 따뜻하고 사랑스러운 감성으로 요리와 주방을 사랑하는 사람들에게 포근한 공간을 선사하는 빅토리아 컬렉션을 만나보세요."	/2024/05/12/product_08_10.png	SW07099-16003A	"220v, 50/60hz, 1,099(wh)"	2020-08-01	SMEG S.p.A. / (주)제이컬렉션	ITALY	596x510x50mm	1년	주)제이컬렉션/스메그코리아 고객센터 1588-2644	"프리스탠딩 케이스 필요시 별도 구매,설치 환경에 따라 추가 비용이 발생할 수 있음"	판매중	8
SIM1643DS	리니아 인덕션 그레이	"2,180,000"	"스메그 리니아 라인은 디자인의 제1요소인 ‘선(Line)’이 이루는 심플함과 균형감으로 완성된 미니멀리즘 스타일을 보여줍니다.심플한 디자인과 달리 최신 기술력과 스마트한 기능이 적용되어 최고의 실용성을 자랑합니다.리니아 인덕션은 세련된 그레이, 블랙 컬러의 이지클린 글라스 상판과 절제된 디자인으로 모던하고 심플한 주방에 어울립니다.다양한 조리, 안전 기능은 편리하고 실용적입니다."	/2024/05/12/product_08_11.png	HW07063-20014B	"220-240v 50/60Hz, 1,281(wh)"	2021-04-01	SMEG S.p.A. / (주)제이컬렉션	ITALY	600x510x53mm	1년	주)제이컬렉션/스메그코리아 고객센터 1588-2644	"프리스탠딩 케이스 필요시 별도 구매,설치 환경에 따라 추가 비용이 발생할 수 있음"	판매중	8
SIM1643DS	리니아 인덕션 블랙	"2,180,000"	"""스메그 리니아 라인은 디자인의 제1요소인 ‘선(Line)’이 이루는 심플함과 균형감으로 완성된 미니멀리즘 스타일을 보여줍니다.심플한 디자인과 달리 최신 기술력과 스마트한 기능이 적용되어 최고의 실용성을 자랑합니다.리니아 인덕션은 세련된 그레이, 블랙 컬러의 이지클린 글라스 상판과 절제된 디자인으로 모던하고 심플한 주방에 어울립니다.다양한 조리, 안전 기능은 편리하고 실용적입니다."""	/2024/05/12/product_08_12.png	HW07063-20014B	" 220-240v 50/60Hz, 1,281(wh)"	2021-04-01	SMEG S.p.A. / (주)제이컬렉션	ITALY	600x510x53mm	1년	주)제이컬렉션/스메그코리아 고객센터 1588-2644	"프리스탠딩 케이스 필요시 별도 구매,설치 환경에 따라 추가 비용이 발생할 수 있음"	판매중	8
KLF-4WHEU	온도조절 전기포트 화이트	"310,000"	"스메그 온도조절 전기포트는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 50, 60, 70, 80, 90, 95, 100℃ 7단계의 온도 설정을 통해 각종 차, 분유, 커피 등 음료에 맞는 온도로 편리하고 맛있게 즐길 수 있고,설정한 온도와 현재 온도가 LED램프에 점등되어 한눈에 쉽게 볼 수 있습니다."	/2024/05/12/product_09_01.png	SU07802-16001A	"AC 220V, 60Hz / 2,400W"	2017-09-01	Tech's Lane Electrical Manufacturing (Shenzhen) Co.Ltd ｜(주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)226x171x248mm,1.7L, 1.8kg, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	품절	9
KLF03CREU	전기포트 크림	"235,000"	"스메그 전기포트는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다."	/2024/05/12/product_09_02.png	HW07063-19006G	"AC 220V, 60Hz / 2,400W"	2017-09-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)226x170x248mm, 1.7L, 1.6kg, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	9
KLF04CREU	온도조절 전기포트 크림	"310,000"	"스메그 온도조절 전기포트는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 50, 60, 70, 80, 90, 95, 100℃ 7단계의 온도 설정을 통해 각종 차, 분유, 커피 등 음료에 맞는 온도로 편리하고 맛있게 즐길 수 있고,설정한 온도와 현재 온도가 LED램프에 점등되어 한눈에 쉽게 볼 수 있습니다."	/2024/05/12/product_09_03.png	SU07802-16001A	"AC 220V, 60Hz / 2,400W"	2017-09-02	Tech's Lane Electrical Manufacturing (Shenzhen) Co.Ltd ｜(주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)226x171x248mm,1.7L, 1.8kg, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2645	해당사항 없음	판매중	9
KLF05CREU	미니 전기포트 크림	"185,000"	"스메그 미니 전기포트는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.종이컵 약 5잔 분량으로 사무실, 집, 레지던스, 호텔 등 다양한 곳에서 실용적으로 활용할 수 있으며 38% 가벼워진 무게와 편리성을 고려하여 설계된 손잡이는 손목의 부담을 덜어줍니다."	/2024/05/12/product_09_04.jpg	HU07770-22010A	"220V, 60Hz, 1400W"	2022-05-01	Top Electric Appliances Industrial Ltd.｜ (주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)152x200x200mm, 0.8L, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	품절	9
KLF03GOEU	전기포트 골드	"350,000"	"스메그 전기포트는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.주방의 보석으로 다시 태어난 스메그 토스터와 전기포트. 빛나는 금빛 색조로 완성된 골드 컬러는 그동안 주방에서는 상상하지 못했던 대담한 색채를 표현합니다.시간을 초월한 럭셔리함, 매혹적인 컬러의 스페셜 에디션 컬렉션을 만나보세요."	/2024/05/12/product_09_05.png	HW07063-19006G	"AC 220V, 60Hz / 2,400W"	2020-12-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)226x170x248mm, 1.7L, 1.6kg, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2645	해당사항 없음	판매중	9
KLF03RGEU	전기포트 로즈골드	"350,000"	"스메그 전기포트는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.주방의 보석으로 다시 태어난 스메그 토스터와 전기포트. 빛나는 금빛 색조로 완성된 골드 컬러는 그동안 주방에서는 상상하지 못했던 대담한 색채를 표현합니다.시간을 초월한 럭셔리함, 매혹적인 컬러의 스페셜 에디션 컬렉션을 만나보세요."	/2024/05/12/product_09_06.png	HW07063-19006G	"AC 220V, 60Hz / 2,400W"	2020-12-02	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)226x170x248mm, 1.7L, 1.6kg, 무선"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2646	해당사항 없음	판매중	9
