pr_code	pr_name	pr_price	pr_explain	pr_pic	pr_kc	pr_elec	pr_date	pr_maker	pr_nation	pr_size	pr_guarantee	pr_AS	pr_extraprice	pr_ps_state	pr_ca_num
TSF01RDEU	토스터 레드	"223,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_11.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2017-03-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF03RDEU	4구 토스터 레드	"380,000"	"스메그 4구 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.4구의 빵 투입구로 한 번에 4장의 식빵 등을 구워 낼 수 있습니다. 다인 가구 뿐만 아니라 게스트하우스, 카페 등에서 폭 넓은 활용이 가능합니다."	/2024/05/12/product_10_12.png	유 / HU071107-22009A	"220V, 60Hz, 1760W"	2023-01-01	Dongguan Hengli Yorkwell Manufactory｜(주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)330x300x198mm, 4슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2645	해당사항 없음	판매중	10
TSF01UJEU	토스터 유니언잭	"360,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.스테인리스 스틸은 고열과 고압 염분에 의한 변형이나 변색 없이 사용하실수 있습니다. 분체 도장과 크롬 광택은 제품의 컬러를 보다 선명하고 오랫동안 유지할 수 있습니다."	/2024/05/12/product_10_13.png	"HW07063-19008GHW07063-19008G"	"AC 220V, 60Hz / 870W"	2020-05-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	품절	10
TSF01BLEU	토스터 블랙	"223,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_14.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2017-03-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF03BLEU	4구 토스터 블랙	"380,000"	"스메그 4구 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.4구의 빵 투입구로 한 번에 4장의 식빵 등을 구워 낼 수 있습니다. 다인 가구 뿐만 아니라 게스트하우스, 카페 등에서 폭 넓은 활용이 가능합니다."	/2024/05/12/product_10_15.png	유 / HU071107-22009A	"220V, 60Hz, 1760W"	2023-01-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)330x300x198mm, 4슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF01BLMEU	토스터 매트블랙	"233,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_16.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2020-12-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	품절	10
TSF01WHEU	토스터 화이트	"223,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_17.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2017-03-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"슬롯 110x147x36mm (HxLxW) / 제품 198x310x195mm (HxLxW)"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF01GREU	토스터 그레이	"223,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_18.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2022-07-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF01CREU	토스터 크림	"223,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_19.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2017-03-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF03WHEU	4구 토스터 화이트	"380,000"	"스메그 4구 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.4구의 빵 투입구로 한 번에 4장의 식빵 등을 구워 낼 수 있습니다. 다인 가구 뿐만 아니라 게스트하우스, 카페 등에서 폭 넓은 활용이 가능합니다."	/2024/05/12/product_10_20.png	"유 / HU071107-22009A유 / HU071107-22009A"	"220V, 60Hz, 1760W"	2023-01-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)330x300x198mm, 4슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF03SSEU	4구 토스터 크롬	"380,000"	"스메그 4구 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다.4구의 빵 투입구로 한 번에 4장의 식빵 등을 구워 낼 수 있습니다. 다인 가구 뿐만 아니라 게스트하우스, 카페 등에서 폭 넓은 활용이 가능합니다."	/2024/05/12/product_10_21.png	유 / HU071107-22009A	"220V, 60Hz, 1760W"	2023-01-02	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)330x300x198mm, 4슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF01GOEU	토스터 골드	"335,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_22.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2020-12-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
TSF01SSEU	토스터 크롬	"335,000"	"스메그 토스터는 공간 인테리어의 가치를 높이고 멋을 더해 주기 위해 설계되었습니다. 부드러운 곡선의 레트로 라인 FAB 냉장고를 모티브로 디자인되어 제품의 컬러와 소재가 다양하고, 고객이 사용하고자 하는 모든 공간에서 다른 제품들과 완벽한 어우러짐을 자랑할 뿐만 아니라 제품 자체의 독특한 개성을 부각시켜 인테리어에 포인트가 될 수 있도록 제작되었습니다.스메그 소형가전의 디자인은 Deepdeisgn社의 건축가인 Matteo Bazzicalupo와 Raffaella Mangiarotti의 콜라보레이션을 통해 만들어졌습니다. 스메그만의 아이콘적 스타일과 유니크한 디테일을 담은 디자인뿐만 아니라 뛰어난 성능으로 사용자의 만족감을 높여줍니다. 1에서 6단계까지 굽기 조절이 가능하여 기호에 맞는 빵을 즐기실 수 있습니다. 다이얼을 재가열 기능으로 선택하면 차가운 빵을 굽거나, 한번 더 구워야 할 때 편리하게 사용할 수 있습니다. 해동 기능으로 냉동 보관된 빵도 갓 구운 빵처럼 부드러운 빵으로 토스팅하여 드실 수 있습니다.베이글 기능으로 열선이 바깥면만 작동해 겉은 바삭하고, 안쪽은 촉촉하게 구워진 맛있는 베이글을 즐길 수 있습니다."	/2024/05/12/product_10_23.png	HW07063-19008G	"AC 220V, 60Hz / 870W"	2017-03-01	"Dongguan Hengli Yorkwell manufactory,SMEG S.p.A. ｜(주)제이컬렉션"	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)310x195x195mm, 2슬라이스, 팝업형"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	판매중	10
BLF03CREU	믹서기 크림	"395,000"	"800W 모터의 강력한 블렌딩,원터치 프로그램과 자동세척 모드로 더 편리해진 기능,100% Tritan 소재 컨테이너로 안전성과 독보적인 스타일리시함.스메그 프리미엄 블렌더 BLF03를 경험해보세요.인간이 느끼는 심미성을 극대화한 곡선 디자인과 다채로운 컬러로 따라 할 수 없는 아름다움을 담았습니다.혁신적인 기술력으로 뛰어난 품질과 성능은 이탈리아의 장인정신을 보여줍니다.어떤 공간에도 어울리며, 멋을 더해주는 오브제로서 시간이 지나도 변함없이, 가전 그 이상의 가치를 드립니다.4가지 원터치 프로그램으로 쉽고 편하게 음료를 즐기실 수 있습니다.재료와 원하는 음료에 따라 스무디, 그린스무디, 분쇄 얼음 모드를 선택하여 즐겨보세요. 자동세척 모드를 활용하면 세척과 관리도 편리합니다."	/2024/05/12/product_11_01.png	SU071839-15002B	"AC 220V, 60Hz / 800W"	2023-10-01	Poking Industrial (Dong Guan) Company Limited / (주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)197x163x397mm, 4.5kg, 트라이탄,1.5리터, 18000rpm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2644	해당사항 없음	품절	11
BLF03PBEU	믹서기 파스텔블루	"395,000"	"800W 모터의 강력한 블렌딩,원터치 프로그램과 자동세척 모드로 더 편리해진 기능,100% Tritan 소재 컨테이너로 안전성과 독보적인 스타일리시함.스메그 프리미엄 블렌더 BLF03를 경험해보세요.인간이 느끼는 심미성을 극대화한 곡선 디자인과 다채로운 컬러로 따라 할 수 없는 아름다움을 담았습니다.혁신적인 기술력으로 뛰어난 품질과 성능은 이탈리아의 장인정신을 보여줍니다.어떤 공간에도 어울리며, 멋을 더해주는 오브제로서 시간이 지나도 변함없이, 가전 그 이상의 가치를 드립니다.4가지 원터치 프로그램으로 쉽고 편하게 음료를 즐기실 수 있습니다.재료와 원하는 음료에 따라 스무디, 그린스무디, 분쇄 얼음 모드를 선택하여 즐겨보세요. 자동세척 모드를 활용하면 세척과 관리도 편리합니다."	/2024/05/12/product_11_02.png	SU071839-15002B	"AC 220V, 60Hz / 800W"	2023-10-02	Poking Industrial (Dong Guan) Company Limited / (주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)197x163x397mm, 4.5kg, 트라이탄,1.5리터, 18000rpm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2645	해당사항 없음	품절	11
BLF03BLEU	믹서기 블랙	"395,000"	"800W 모터의 강력한 블렌딩,원터치 프로그램과 자동세척 모드로 더 편리해진 기능,100% Tritan 소재 컨테이너로 안전성과 독보적인 스타일리시함.스메그 프리미엄 블렌더 BLF03를 경험해보세요.인간이 느끼는 심미성을 극대화한 곡선 디자인과 다채로운 컬러로 따라 할 수 없는 아름다움을 담았습니다.혁신적인 기술력으로 뛰어난 품질과 성능은 이탈리아의 장인정신을 보여줍니다.어떤 공간에도 어울리며, 멋을 더해주는 오브제로서 시간이 지나도 변함없이, 가전 그 이상의 가치를 드립니다.4가지 원터치 프로그램으로 쉽고 편하게 음료를 즐기실 수 있습니다.재료와 원하는 음료에 따라 스무디, 그린스무디, 분쇄 얼음 모드를 선택하여 즐겨보세요. 자동세척 모드를 활용하면 세척과 관리도 편리합니다."	/2024/05/12/product_11_03.png	SU071839-15002B	"AC 220V, 60Hz / 800W"	2023-10-03	Poking Industrial (Dong Guan) Company Limited / (주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)197x163x397mm, 4.5kg, 트라이탄,1.5리터, 18000rpm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2646	해당사항 없음	품절	11
BLF03PGEU	믹서기 파스텔그린	"395,000"	"800W 모터의 강력한 블렌딩,원터치 프로그램과 자동세척 모드로 더 편리해진 기능,100% Tritan 소재 컨테이너로 안전성과 독보적인 스타일리시함.스메그 프리미엄 블렌더 BLF03를 경험해보세요.인간이 느끼는 심미성을 극대화한 곡선 디자인과 다채로운 컬러로 따라 할 수 없는 아름다움을 담았습니다.혁신적인 기술력으로 뛰어난 품질과 성능은 이탈리아의 장인정신을 보여줍니다.어떤 공간에도 어울리며, 멋을 더해주는 오브제로서 시간이 지나도 변함없이, 가전 그 이상의 가치를 드립니다.4가지 원터치 프로그램으로 쉽고 편하게 음료를 즐기실 수 있습니다.재료와 원하는 음료에 따라 스무디, 그린스무디, 분쇄 얼음 모드를 선택하여 즐겨보세요. 자동세척 모드를 활용하면 세척과 관리도 편리합니다."	/2024/05/12/product_11_04.png	SU071839-15002B	"AC 220V, 60Hz / 800W"	2023-10-04	Poking Industrial (Dong Guan) Company Limited / (주)제이컬렉션	"Assembled in China, Designed by SMEG ITALY"	"(가로x세로x높이)197x163x397mm, 4.5kg, 트라이탄,1.5리터, 18000rpm"	1년	(주)제이컬렉션/스메그코리아 고객센터 1588-2647	해당사항 없음	판매중	11
